id,date,name,area,fish,quota,status
1.0,2024/09/09,漁業者A,海区1,さば,10.0,transfer
2.0,2024/10/15,漁業者B,海区2,さば,20.0,get
3.0,2024/09/22,漁業者C,海区1,さば,30.0,get
4.0,2024/08/28,漁業者D,海区2,さば,10.0,transfer
5.0,2024/02/01,漁業者A,海区1,さば,20.0,got
6.0,2024/06/11,漁業者B,海区2,さば,30.0,get
7.0,2024/06/18,漁業者C,海区1,さば,10.0,get
8.0,2024/01/05,漁業者D,海区2,さば,20.0,transfer
9.0,2024/10/20,漁業者A,海区1,さば,30.0,transfer
10.0,2024/09/08,漁業者B,海区2,さば,10.0,get
11.0,2024/04/10,漁業者C,海区1,さば,20.0,get
12.0,2024/03/11,漁業者D,海区2,さば,30.0,transfer
13.0,2024/10/09,漁業者A,海区1,さば,10.0,transfer
14.0,2024/10/19,漁業者B,海区2,さば,20.0,get
,,,,,,
,,,,,,
,,,,,,
,,,,,,
14.0,2024-10-22 14:55:19.306066+09:00,漁業者A,海区1,さば,44.0,transfer
15.0,2024-10-22 15:00:40.631316+09:00,漁業者A,海区1,さば,55.0,transfer
